2020-0412,Liam,Conrad,BSCS,4,Male
2021-8891,Elena,Vance,BSIT,3,Female
2023-1024,Marcus,Thorne,BSIS,2,Male
2024-5501,Sloane,Holloway,BSCA,1,Non-binary
2019-0012,Jasper,Reid,BSCS,4,Male
2022-3345,Aria,Sterling,BSIT,3,Female
2021-4432,Xavier,Quinn,BSCS,4,Male
2024-1105,Luna,Everly,BSIT,1,Female
2022-6621,Rowan,Blackwood,BSIS,3,Male
2023-4009,Mila,Sinclair,BSCA,2,Female
2020-0088,Felix,Vaughan,BSCS,4,Male
2024-9912,Ivy,Valentine,BSIT,1,Female
2022-1554,Gideon,Frost,BSIS,3,Male
2021-7723,Seraphina,Nyx,BSCA,4,Female
2023-3110,Ezra,Knight,BSCS,2,Male
2024-0001,Nova,Skye,BSIT,1,Other
2022-8844,Silas,Vane,BSIS,3,Male
2023-2291,Lyra,Belacqua,BSCA,2,Female
